2,49
2,475
2,461717438
2,445862397
2,422717438
2,393572479
2,378144959
2,365717438
2,351144959
2,330572479
2,318144959
2,305717438
2,291144959
2,273572479
2,261572479
2,252144959
2,243144959
2,228572479
2,216572479
2,207144959
2,198144959
2,186572479
2,175
2,165572479
2,158717438
2,149717438
2,139
2,140282562
2,162137603
2,219992644
2,346412809
2,708100825
4,679012557
11,22185162
21,9513446
39,06004659
64,80317988
93,45330314
118,4065181
135,5325491
143,3167594
145,2196586
145,6272973
145,7468771
145,670145
145,6444275
145,6949853
145,7399706
145,8749853
146,0472826
146,0764055
146,1059926
146,183167
146,1398698
146,0434275
146,0134275
146,019855
146,0374275
146,0652826
146,2238477
146,7740861
147,8320619
149,6746889
152,6852445
156,645171
161,046193
165,2531584
168,8344725
171,5363739
173,2121943
174,066376
174,5005357
174,769688
174,9672679
175,1104128
175,2209853
175,3187027
175,4018477
175,4699926
175,5295651
175,5749926
175,6195651
175,6697101
175,7065651
175,7425651
175,7837101
175,8137101
175,839855
175,8694275
175,8801376
175,9007101
175,9324275
175,9482826
175,959855
175,983
175,9902826
176,0052826
176,019855
176,0344275
176,0485725
176,058855
176,0631376
176,0832826
176,109
176,1184275
176,1274275
176,130855
176,1334275
176,1437174
176,1475725
176,1317101
176,1424275
176,1595725
176,166855
176,1732826
176,1912826
176,202855
176,2135725
176,2187174
176,214
176,2092826
176,2182826
176,2294275
176,240145
176,234145
176,2255725
176,226
176,2217101
176,226855
176,2397174
176,2457174
176,226855
176,223855
176,2345725
176,235
176,2405725
176,235855
176,229855
176,2422899
176,243145
176,2302826
176,2302826
176,247
176,2555725
176,265
176,2577101
176,265855
176,2847174
176,277
176,2645725
176,2607174
176,2555725
176,247855
176,2542826
176,259855
176,276145
176,279145
176,271855
176,259855
176,2637174
176,2624349
176,2435725
176,2272826
176,2212826
176,2427174
176,255145
176,2465651
176,2521376
176,2735725
176,2898624
176,2765725
176,2632826
176,262855
176,2795725
176,2885725
176,2812826
176,2774275
176,2872899
176,2787174
176,259
176,247
176,2435725
176,249145
176,247855
176,2461376
176,2654275
176,2825725
176,283
176,271
176,2727174
176,264145
176,2474275
176,2435725
176,2495725
176,247855
176,2512826
176,2654275
176,274
176,2735725
176,267145
176,261145
