           t;          pp;         Mop;          Ms;         nsr;          ns
   3.2900000; 175.5652012;  14.5531612;  14.5547453; 600.0000000; 600.0024157
   3.3000000; 175.5397500;  14.5510515;  14.5522355; 600.0000000; 600.0574776
   3.3100000; 175.5109275;  14.5486623;  14.5493842; 600.0000000; 600.0948908
   3.3200000; 175.4821050;  14.5462731;  14.5465704; 600.0000000; 600.1146123
   3.3300000; 175.4733750;  14.5455495;  14.5447388; 600.0000000; 600.1001283
   3.3400000; 175.4646450;  14.5448258;  14.5440950; 600.0000000; 600.0696119
   3.3500000; 175.4703225;  14.5452965;  14.5442684; 600.0000000; 600.0328747
   3.3600000; 175.4760000;  14.5457671;  14.5451067; 600.0000000; 600.0001533
   3.3700000; 175.4838188;  14.5464152;  14.5460315; 600.0000000; 599.9800324
   3.3800000; 175.4916376;  14.5470633;  14.5469098; 600.0000000; 599.9699098
   3.3900000; 175.4980688;  14.5475964;  14.5476248; 600.0000000; 599.9679239
   3.4000000; 175.5045000;  14.5481295;  14.5481906; 600.0000000; 599.9696573
   3.4100000; 175.5050925;  14.5481786;  14.5484769; 600.0000000; 599.9778105
   3.4200000; 175.5056849;  14.5482278;  14.5484557; 600.0000000; 599.9881207
   3.4300000; 175.4949674;  14.5473394;  14.5479447; 600.0000000; 600.0067298
   3.4400000; 175.4842500;  14.5464509;  14.5468851; 600.0000000; 600.0273560
   3.4500000; 175.4879438;  14.5467571;  14.5463364; 600.0000000; 600.0240865
   3.4600000; 175.4916376;  14.5470633;  14.5466206; 600.0000000; 600.0064166
   3.4700000; 175.5198713;  14.5494037;  14.5480814; 600.0000000; 599.9664789
   3.4800000; 175.5481050;  14.5517441;  14.5507847; 600.0000000; 599.9209923
   3.4900000; 175.5584963;  14.5526055;  14.5529254; 600.0000000; 599.9129082
   3.5000000; 175.5688876;  14.5534668;  14.5539563; 600.0000000; 599.9296537
   3.5100000; 175.5675489;  14.5533559;  14.5541878; 600.0000000; 599.9576550
   3.5200000; 175.5662101;  14.5532449;  14.5538041; 600.0000000; 599.9846337
   3.5300000; 175.5681413;  14.5534050;  14.5535193; 600.0000000; 599.9963178
   3.5400000; 175.5700725;  14.5535651;  14.5535270; 600.0000000; 599.9971334
   3.5500000; 175.5679837;  14.5533919;  14.5535102; 600.0000000; 599.9994214
   3.5600000; 175.5658950;  14.5532188;  14.5533234; 600.0000000; 600.0039380
   3.5700000; 175.5685762;  14.5534410;  14.5532899; 600.0000000; 600.0018958
   3.5800000; 175.5712574;  14.5536633;  14.5535168; 600.0000000; 599.9958102
   3.5900000; 175.5635962;  14.5530282;  14.5533955; 600.0000000; 600.0025479
   3.6000000; 175.5559349;  14.5523931;  14.5527234; 600.0000000; 600.0167409
   3.6100000; 175.5339149;  14.5505678;  14.5513688; 600.0000000; 600.0420924
   3.6200000; 175.5118950;  14.5487425;  14.5493073; 600.0000000; 600.0694093
   3.6300000; 175.4782500;  14.5459536;  14.5467189; 600.0000000; 600.0980550
   3.6400000; 175.4446050;  14.5431646;  14.5436414; 600.0000000; 600.1230350
   3.6500000; 175.4417663;  14.5429293;  14.5417859; 600.0000000; 600.1032518
   3.6600000; 175.4389275;  14.5426940;  14.5416523; 600.0000000; 600.0596230
   3.6700000; 175.4643750;  14.5448034;  14.5430022; 600.0000000; 599.9985868
   3.6800000; 175.4898225;  14.5469129;  14.5457049; 600.0000000; 599.9394862
   3.6900000; 175.5051413;  14.5481827;  14.5480778; 600.0000000; 599.9170150
   3.7000000; 175.5204601;  14.5494525;  14.5496569; 600.0000000; 599.9198522
   3.7100000; 175.5196576;  14.5493860;  14.5502796; 600.0000000; 599.9447349
   3.7200000; 175.5188550;  14.5493195;  14.5499960; 600.0000000; 599.9755554
   3.7300000; 175.5073913;  14.5483692;  14.5491685; 600.0000000; 600.0060850
   3.7400000; 175.4959275;  14.5474189;  14.5479046; 600.0000000; 600.0310804
   3.7500000; 175.4920163;  14.5470947;  14.5469681; 600.0000000; 600.0359654
   3.7600000; 175.4881050;  14.5467705;  14.5465521; 600.0000000; 600.0287258
   3.7700000; 175.5099112;  14.5485781;  14.5473141; 600.0000000; 599.9940203
   3.7800000; 175.5317174;  14.5503857;  14.5494186; 600.0000000; 599.9494849
   3.7900000; 175.5635924;  14.5530279;  14.5521141; 600.0000000; 599.9108349
   3.8000000; 175.5954674;  14.5556701;  14.5551671; 600.0000000; 599.8829111
   3.8100000; 175.5804075;  14.5544218;  14.5562780; 600.0000000; 599.9200489
   3.8200000; 175.5653477;  14.5531734;  14.5547938; 600.0000000; 599.9897956
   3.8300000; 175.5529201;  14.5521432;  14.5528956; 600.0000000; 600.0344570
   3.8400000; 175.5404926;  14.5511131;  14.5513373; 600.0000000; 600.0523218
   3.8500000; 175.5597300;  14.5527077;  14.5513348; 600.0000000; 600.0221740
   3.8600000; 175.5789674;  14.5543024;  14.5531422; 600.0000000; 599.9712562
   3.8700000; 175.5900525;  14.5552213;  14.5549678; 600.0000000; 599.9460813
   3.8800000; 175.6011376;  14.5561401;  14.5562119; 600.0000000; 599.9434486
   3.8900000; 175.6189801;  14.5576192;  14.5574459; 600.0000000; 599.9398731
   3.9000000; 175.6368225;  14.5590982;  14.5589460; 600.0000000; 599.9327894
   3.9100000; 175.6488824;  14.5600979;  14.5602731; 600.0000000; 599.9341556
   3.9200000; 175.6609422;  14.5610975;  14.5612800; 600.0000000; 599.9410139
   3.9300000; 175.6267610;  14.5582641;  14.5603820; 600.0000000; 599.9961132
   3.9400000; 175.5925798;  14.5554308;  14.5570958; 600.0000000; 600.0717504
   3.9500000; 175.5315036;  14.5503680;  14.5523709; 600.0000000; 600.1488535
   3.9600000; 175.4704275;  14.5453052;  14.5465179; 600.0000000; 600.2124667
   3.9700000; 175.4507663;  14.5436754;  14.5423666; 600.0000000; 600.2010867
   3.9800000; 175.4311050;  14.5420456;  14.5406908; 600.0000000; 600.1477125
   3.9900000; 175.4552663;  14.5440484;  14.5413536; 600.0000000; 600.0601274
   4.0000000; 175.4794275;  14.5460512;  14.5441913; 600.0000000; 599.9708815

     kp;     Tc;     Tz;   nzad;       Iz
  0.340;  0.018;  0.001;    600; 0.002544
