           t;          pp;         Mop;          Ms;         nsr;          ns
   0.0000000;   3.1350000;   0.2598702;   0.2598702; 600.0000000; 600.0000000
   0.0200000;   3.0600000;   0.2536532;   0.2549624; 600.0000000; 600.0997038
   0.0400000;   3.0105074;   0.2495506;   0.2493208; 600.0000000; 600.1211214
   0.0600000;   2.9471849;   0.2443016;   0.2444122; 600.0000000; 600.1254860
   0.0800000;   2.8916849;   0.2397010;   0.2395747; 600.0000000; 600.1215831
   0.1000000;   2.8339349;   0.2349139;   0.2349039; 600.0000000; 600.1197594
   0.1200000;   2.7746849;   0.2300025;   0.2300129; 600.0000000; 600.1227411
   0.1400000;   2.7113624;   0.2247535;   0.2248057; 600.0000000; 600.1295395
   0.1600000;   2.6547899;   0.2200640;   0.2199325; 600.0000000; 600.1236643
   0.1800000;   2.6138624;   0.2166714;   0.2163508; 600.0000000; 600.0980905
   0.2000000;   2.5718624;   0.2131899;   0.2131416; 600.0000000; 600.0874155
   0.2200000;   2.5325399;   0.2099303;   0.2098768; 600.0000000; 600.0837993
   0.2400000;   2.4879674;   0.2062356;   0.2063057; 600.0000000; 600.0893624
   0.2600000;   2.4474674;   0.2028784;   0.2028071; 600.0000000; 600.0877552
   0.2800000;   2.4140399;   0.2001075;   0.1999525; 600.0000000; 600.0757481
   0.3000000;   2.3837174;   0.1975940;   0.1975029; 600.0000000; 600.0660124
   0.3200000;   2.3481450;   0.1946452;   0.1947174; 600.0000000; 600.0703165
   0.3400000;   2.3229674;   0.1925582;   0.1923822; 600.0000000; 600.0604008
   0.3600000;   2.2907174;   0.1898849;   0.1899628; 600.0000000; 600.0626184
   0.3800000;   2.2584674;   0.1872116;   0.1872239; 600.0000000; 600.0670512
   0.4000000;   2.2307174;   0.1849113;   0.1848192; 600.0000000; 600.0617611
   0.4200000;   2.2018950;   0.1825221;   0.1825131; 600.0000000; 600.0597572
   0.4400000;   2.1801450;   0.1807192;   0.1805887; 600.0000000; 600.0508016
   0.4600000;   2.1606450;   0.1791028;   0.1790320; 600.0000000; 600.0427817
   0.4800000;   2.1351450;   0.1769890;   0.1770806; 600.0000000; 600.0486566
   0.5000000;   2.1096450;   0.1748752;   0.1748868; 600.0000000; 600.0531264
   0.5200000;   2.0938950;   0.1735697;   0.1733875; 599.2000000; 600.0406686
   0.5400000;   2.0815725;   0.1725482;   0.1724484; 599.8859945; 600.0287732
   0.5600000;   2.0730000;   0.1718376;   0.1717590; 599.2000000; 600.0205825
   0.5800000;   2.0730000;   0.1718376;   0.1716757; 598.5140055; 600.0064686
   0.6000000;   2.0771775;   0.1721839;   0.1720852; 598.4000000; 599.9945313
   0.6200000;   2.0948550;   0.1736492;   0.1734055; 598.2859945; 599.9730886
   0.6400000;   2.1362101;   0.1770773;   0.1766305; 597.3719890; 599.9316510
   0.6600000;   2.2244926;   0.1843953;   0.1835214; 595.0859945; 599.8511223
   0.6800000;   2.3748078;   0.1968554;   0.1956666; 592.0000000; 599.7329327
   0.7000000;   2.6679380;   0.2211539;   0.2185420; 591.0859945; 599.4950805
   0.7200000;   3.3898361;   0.2809944;   0.2731957; 588.6859945; 598.8172602
   0.7400000;   5.4705483;   0.4534712;   0.4287087; 585.3719890; 596.6875525
   0.7600000;  10.0841731;   0.8359094;   0.7882793; 581.9439780; 592.2950049
   0.7800000;  18.8498021;   1.5625204;   1.4842180; 576.4579835; 584.8330544
   0.8000000;  33.5935478;   2.7846767;   2.6715419; 570.9719890; 573.7021788
   0.8200000;  52.3337810;   4.3381146;   4.2569199; 566.2859945; 563.7953433
   0.8400000;  71.2746162;   5.9081810;   5.9024685; 563.8859945; 560.3344068
   0.8600000;  88.8180227;   7.3624101;   7.3969167; 562.2859945; 561.9886266
   0.8800000; 105.1126571;   8.7131245;   8.7479225; 561.6000000; 564.8269453
   0.9000000; 119.8606624;   9.9356338;   9.9730820; 563.3140055; 567.9313092
   0.9200000; 132.3990124;  10.9749778;  11.0239235; 569.2560220; 572.0499440
   0.9400000; 140.9449758;  11.6833800;  11.7646352; 573.8260495; 579.0377451
   0.9600000; 144.4882574;  11.9770939;  12.0799113; 583.8840330; 588.7208795
   0.9800000; 145.0525725;  12.0238718;  12.0918187; 595.2000000; 596.5531614
   1.0000000; 145.0011450;  12.0196088;  12.0376196; 600.0000000; 599.7606213
   1.0200000; 144.9499275;  12.0153633;  12.0150341; 600.0000000; 600.2335219
   1.0400000; 144.9653550;  12.0166421;  12.0144399; 600.0000000; 600.0602321
   1.0600000; 145.0197899;  12.0211544;  12.0200916; 600.0000000; 599.9185468
   1.0800000; 144.9804674;  12.0178948;  12.0194727; 600.0000000; 600.0072455
   1.1000000; 144.9471450;  12.0151326;  12.0153628; 600.0000000; 600.0694207
   1.1200000; 144.9368550;  12.0142796;  12.0138231; 600.0000000; 600.0424674
   1.1400000; 144.9255000;  12.0133384;  12.0132566; 600.0000000; 600.0242448
   1.1600000; 144.9777899;  12.0176729;  12.0165673; 600.0000000; 599.9382706
   1.1800000; 144.9837899;  12.0181702;  12.0187967; 600.0000000; 599.9535802
   1.2000000; 144.9261450;  12.0133919;  12.0146805; 600.0000000; 600.0684711
   1.2200000; 144.9103876;  12.0120857;  12.0115385; 600.0000000; 600.0644562
