4,42
4,43
4,4185
4,416214986
4,408929973
4,394644959
4,379574931
4,362144959
4,353714986
4,354
4,362855041
4,377140055
4,398640055
4,420355041
4,437855041
4,445640055
4,446570027
4,449
4,443285014
4,4465
4,448285014
4,452570027
4,460785014
4,473070027
4,484855041
4,498570027
4,5185
4,548070027
4,671565124
5,551045509
10,54611829
24,20657103
47,18070759
75,88107207
104,1497755
126,6826864
140,5182505
146,6956575
148,5789706
148,9341548
148,9454643
148,8125945
148,6378501
148,6204853
148,6919104
148,8474202
148,9742801
149,0754202
149,1834251
149,2782052
149,3738452
149,5074153
149,7880553
150,4672458
151,9208872
154,3377646
157,7655769
162,0518486
166,6138745
170,7370439
174,1287219
176,7164992
178,4583872
179,4490259
179,9420651
180,1437948
180,188785
180,2227752
180,2982703
180,4079104
180,5377003
180,6580602
180,7372052
180,781785
180,7769349
180,7215749
180,7062801
180,7569902
180,8384202
180,9339202
181,0137801
181,08657
181,127215
181,14343
181,151215
181,164
181,179
181,187715
181,178785
181,1775
181,18643
181,18757
181,188715
181,1933599
181,184
181,1745
181,165645
181,148145
181,119715
181,0895
181,074645
181,0673599
181,0515
181,0405
181,027715
181,009215
180,986
180,97857
180,984855
181,0195
181,060145
181,083285
181,092785
181,10143
181,10693
181,092215
181,066715
181,0398599
181,0045049
180,9783599
180,952785
180,941785
180,956645
180,9625
180,9514251
180,96
180,963215
180,957215
180,954715
180,9409251
180,9446401
180,9715
180,992215
181,000645
180,979645
180,9355049
180,8885847
180,8205847
180,7466499
180,701285
180,7096352
180,7358452
180,7481302
180,6755651
180,5723599
180,4606499
180,4931499
180,6005749
180,6746401
180,7542801
180,8559951
180,9211401
180,96407
180,9693599
180,9548599
180,920785
180,8954251
180,8962101
180,900355
180,916
180,912215
180,9135749
180,8962199
180,8815749
180,874215
180,8732101
180,888855
180,900645
180,891145
180,86993
180,85507
180,85893
180,858715
180,854285
180,872645
180,892285
180,9042801
180,9079202
180,932785
180,923145
180,8643648
180,8197395
180,7183796
180,5927948
180,5150749
180,5107801
180,5445553
180,6224104
180,7352003
180,8212052
180,885855
180,886645
180,8549398
180,7806646
180,6905147
180,5935651
180,5880553
180,6769902
180,7640651
180,818355
180,846285
